Measure,PID,use,valdays,valwkdays,valwkend,allMeanWakeWear,allMeanSleepNW,allmean_mv_EV,allmean_cntmv_EV,allmean_v_EV,allmean_cntv_EV,allmean_m_EV,allmean_cntm_EV,allmean_l_EV,allmean_cntl_EV,allmean_s_EV,allmean_cnts_EV,allMeanActCounts,allMeanIntenPerMin,WKDAYMeanWakeWear,WKDAYMeanSleepNW,WKDAYmean_mv_EV,WKDAYmean_cntmv_EV,WKDAYmean_v_EV,WKDAYmean_cntv_EV,WKDAYmean_m_EV,WKDAYmean_cntm_EV,WKDAYmean_l_EV,WKDAYmean_cntl_EV,WKDAYmean_s_EV,WKDAYmean_cnts_EV,WKDAYMeanActCounts,WKDAYMeanIntenPerMin,WKENDMeanWakeWear,WKENDMeanSleepNW,WKENDmean_mv_EV,WKENDmean_cntmv_EV,WKENDmean_v_EV,WKENDmean_cntv_EV,WKENDmean_m_EV,WKENDmean_cntm_EV,WKENDmean_l_EV,WKENDmean_cntl_EV,WKENDmean_s_EV,WKENDmean_cnts_EV,WKENDMeanActCounts,WKENDMeanIntenPerMin,SUNMeanWakeWear,SUNMeanSleepNW,SUNmean_mv_EV,SUNmean_cntmv_EV,SUNmean_v_EV,SUNmean_cntv_EV,SUNmean_m_EV,SUNmean_cntm_EV,SUNmean_l_EV,SUNmean_cntl_EV,SUNmean_s_EV,SUNmean_cnts_EV,SUNMeanActCounts,SUNMeanIntenPerMin
1,015114,A,7,5,2,874.2857143,565.7142857,82.35714286,304109.5714,25.14285714,129937.4286,57.21428571,174172.1429,288.9285714,215168.1429,503,4743.714286,524021.4286,599.370915,890.8,549.2,81.65,304165.8,26.05,133254.4,55.6,170911.4,272.15,202792.6,537,4678.2,511636.6,574.3563089,833,607,84.125,303969,22.875,121645,61.25,182324,330.875,246107,418,4907.5,554983.5,666.2466987,801,639,79,286054,23.75,124856,55.25,161198,349,266841,373,4522,557417,695.9013733
1,015117,A,7,5,2,903.5714286,536.4285714,49.28571429,172808.4286,12.17857143,62945,37.10714286,109863.4286,328.3928571,238790.7143,525.8928571,5926.857143,417526,462.0841107,926.8,513.2,56.15,196499.4,13.65,70341.8,42.5,126157.6,338.65,256253.2,532,5865.6,458618.2,494.8405265,845.5,594.5,32.125,113581,8.5,44453,23.625,69128,302.75,195134.5,510.625,6080,314795.5,372.3187463,857,583,17,54598,3,15155,14,39443,261,160914,579,6247,221759,258.7619603
1,016119,A,7,5,2,963.8571429,476.1428571,68.96428571,239679.7143,15.32142857,79705.14286,53.64285714,159974.5714,380.8571429,287404.1429,514.0357143,6817.571429,533901.4286,553.921743,995.4,444.6,78.2,274174,17.95,93642.8,60.25,180531.2,387,293297.8,530.2,6807.4,574279.2,576.9330922,885,555,45.875,153444,8.75,44861,37.125,108583,365.5,272670,473.625,6843,432957,489.2169492,898,542,48.75,159698,8,41713,40.75,117985,404,298153,445.25,7338,465189,518.0278396
1,015120,A,7,5,2,912.4285714,527.5714286,42.92857143,154829.2857,9.642857143,59061.57143,33.28571429,95767.71429,335.75,236435.5714,533.75,5334.428571,396599.2857,434.6633787,930,510,46,162636.8,10.55,59937.4,35.45,102699.4,347.4,248590.6,536.6,5472.4,416699.8,448.0643011,868.5,571.5,35.25,135310.5,7.375,56872,27.875,78438.5,306.625,206048,526.625,4989.5,346348,398.7887162,821,619,28.75,121453,5.25,58304,23.5,63149,290.25,193642,502,4759,319854,389.590743
1,015124,A,7,5,2,877,563,58.03571429,190692.8571,9.392857143,43981.42857,48.64285714,146711.4286,279.75,219760.1429,539.2142857,4242.571429,414695.5714,472.85698,875.2,564.8,56.85,188939.6,10.2,47836.6,46.65,141103,283.75,220517,534.6,4224.8,413681.4,472.6707038,881.5,558.5,61,195076,7.375,34343.5,53.625,160732.5,269.75,217868,550.75,4287,417231,473.319342,828,612,49.5,152972,4,18872,45.5,134100,269,219303,509.5,4257,376532,454.7487923
1,016128,A,7,5,2,964.7142857,475.2857143,104.8571429,407748.4286,43,213150.1429,61.85714286,194598.2857,249.0714286,193210.5714,610.7857143,4057.571429,605016.5714,627.1458611,1026.6,413.4,117.7,465512.2,52.25,258852.2,65.45,206660,265.15,206379.4,643.75,4387.2,676278.8,658.7558932,810,630,72.75,263339,19.875,98895,52.875,164444,208.875,160288.5,528.375,3233.5,426861,526.9888889,737,703,51.5,192332,17,86139,34.5,106193,220.75,170465,464.75,3245,366042,496.6648575
1,016205,A,7,5,2,943,497,59.17857143,197743.8571,11.75,56872.14286,47.42857143,140871.7143,367.5,282182.2857,516.3214286,5455,485381.1429,514.7201939,977.2,462.8,61.5,204008.2,11.1,53663,50.4,150345.2,373.35,286200.8,542.35,5789.4,495998.4,507.5710192,857.5,582.5,53.375,182083,13.375,64895,40,117188,352.875,272136,451.25,4619,458838,535.0880466,814,626,53.75,182557,13.5,62930,40.25,119627,292,215546,468.25,4711,402814,494.8574939
1,015207,A,7,5,2,938.7142857,501.2857143,58.78571429,174570.5714,2.857142857,13104.71429,55.92857143,161465.8571,336.2142857,242390.7143,543.7142857,6381.285714,423342.5714,450.9812814,933.2,506.8,53.05,157004.6,2.55,11833.4,50.5,145171.2,329.05,229395,551.1,6810.4,393210,421.3566224,952.5,487.5,73.125,218485.5,3.625,16283,69.5,202202.5,354.125,274880,525.25,5308.5,498674,523.5422572,977,463,60,176009,2,9091,58,166918,379.75,300174,537.25,5411,481594,492.9314227
1,015210,A,7,5,2,922.1428571,517.8571429,24,80212.57143,5.107142857,25225.42857,18.89285714,54987.14286,258.6428571,159660,639.5,5338.571429,245211.1429,265.9144849,977,463,23.65,79232.2,5.3,26044,18.35,53188.2,259.6,159542.2,693.75,5615.4,244389.8,250.1430911,785,655,24.875,82663.5,4.625,23179,20.25,59484.5,256.25,159954.5,503.875,4646.5,247264.5,314.9866242,785,655,32.5,111639,7.75,39126,24.75,72513,276.25,181994,476.25,4588,298221,379.8993631
1,015215,A,7,5,2,944,496,57.5,198662.8571,13.57142857,68547.57143,43.92857143,130115.2857,345.1071429,267763.5714,541.3928571,5047.714286,471474.1429,499.4429479,972.8,467.2,55.95,196428.4,14.6,73461.8,41.35,122966.6,330.15,253461.4,586.7,5317.4,455207.2,467.9350329,872,568,61.375,204249,11,56262,50.375,147987,382.5,303519,428.125,4373.5,512141.5,587.3182339,893,547,59.5,196808,10.75,53921,48.75,142887,390.75,303708,442.75,4625,505141,565.6674132
1,015216,A,6,5,1,862.3333333,577.6666667,36.04166667,121970.5,7.125,35524.16667,28.91666667,86446.33333,299.625,209204.8333,526.6666667,4566,335741.3333,389.3405489,895.2,544.8,39,133107.6,8.1,40587.4,30.9,92520.2,300.1,212221.8,556.1,4700,350029.4,391.0069258,698,742,21.25,66285,2.25,10208,19,56077,297.25,194120,379.5,3896,264301,378.6547278,698,742,21.25,66285,2.25,10208,19,56077,297.25,194120,379.5,3896,264301,378.6547278
1,015226,A,7,5,2,956.1428571,483.8571429,84.25,312680.4286,23.53571429,130896.8571,60.71428571,181783.5714,433.1785714,328177,438.7142857,6390.285714,647247.7143,676.936202,964.8,475.2,89.35,342540.2,27.55,156344.2,61.8,186196,432.7,320377.4,442.75,6622.4,669540,693.9676617,934.5,505.5,71.5,238031,13.5,67278.5,58,170752.5,434.375,347676,428.625,5810,591517,632.976993,873,567,99.5,337449,20.75,103198,78.75,234251,430,370207,343.5,5169,712825,816.5234822
1,025113,A,7,5,2,956.2857143,483.7142857,38.89285714,130477.7143,7.642857143,39089.57143,31.25,91388.14286,371.2857143,270253.8571,546.1071429,5600.428571,406332,424.9064834,970.6,469.4,39.05,132037.8,8.5,42916,30.55,89121.8,379.3,275264,552.25,5693,412994.8,425.5046363,920.5,519.5,38.5,126577.5,5.5,29523.5,33,97054,351.25,257728.5,530.75,5369,389675,423.3297121,846,594,35.25,115226,5.75,28369,29.5,86857,308,221301,502.75,5272,341799,404.0177305
1,024115,A,6,5,1,893.3333333,546.6666667,53.95833333,181774,9.875,49818,44.08333333,131956,289.9583333,218056,549.4166667,4582.333333,404412.3333,452.7003731,942.4,497.6,53.7,179772.6,8.8,45428.6,44.9,134344,299.25,225464.8,589.45,4808.8,410046.2,435.1084465,648,792,55.25,191781,15.25,71765,40,120016,243.5,181012,349.25,3450,376243,580.6219136,648,792,55.25,191781,15.25,71765,40,120016,243.5,181012,349.25,3450,376243,580.6219136
1,024121,A,7,5,2,933.5714286,506.4285714,67.60714286,218652.7143,10.21428571,50072.71429,57.39285714,168580,370.7857143,290501.7143,495.1785714,5239.285714,514393.7143,550.9955624,956.6,483.4,64.65,208518.4,9.35,45413.2,55.3,163105.2,378.2,284475.4,513.75,5685,498678.8,521.3033661,876,564,75,243988.5,12.375,61721.5,62.625,182267,352.25,305567.5,448.75,4125,553681,632.0559361,860,580,66.5,232102,15.5,80347,51,151755,303.75,268228,489.75,4141,504471,586.594186
1,024129,A,6,4,2,881.6666667,558.3333333,62.20833333,251841.1667,16.125,116518.5,46.08333333,135322.6667,317.2083333,243807.1667,502.25,4538.833333,500187.1667,567.3200378,929.75,510.25,50.375,168537,8.875,46323,41.5,122214,321.1875,235806.25,558.1875,4856,409199.25,440.1175047,785.5,654.5,85.875,418449.5,30.625,256909.5,55.25,161540,309.25,259809,390.375,3904.5,682163,868.444303,821,619,111.5,611171,43.25,414243,68.25,196928,320.75,293411,388.75,3348,907930,1105.883069
1,024201,A,7,5,2,904.4285714,535.5714286,54.82142857,203759.2857,15.17857143,83205,39.64285714,120554.2857,307.75,211916,541.8571429,5942.571429,421617.8571,466.1704312,902.4,537.6,60.8,219802.8,15.9,83331.2,44.9,136471.6,312.85,220011.6,528.75,6038,445852.4,494.0740248,909.5,530.5,39.875,163650.5,13.375,82889.5,26.5,80761,295,191677,574.625,5704,361031.5,396.9560198,756,684,17,58762,2.75,14940,14.25,43822,259.25,167678,479.75,5118,231558,306.2936508
1,024202,A,7,5,2,881.2857143,558.7142857,53.03571429,165965.4286,4.892857143,28899,48.14285714,137066.4286,295.7857143,217644.2857,532.4642857,5580.714286,389190.4286,441.6166315,938,502,55.05,165520.6,3.7,18320.2,51.35,147200.4,307.95,218400.6,575,5809.2,389730.4,415.4908316,739.5,700.5,48,167077.5,7.875,55346,40.125,111731.5,265.375,215753.5,426.125,5009.5,387840.5,524.4631508,672,768,51.75,190223,8.25,70471,43.5,119752,232.75,192584,387.5,4872,387679,576.9032738
1,024209,A,7,5,2,933.7142857,506.2857143,60.85714286,215667.8571,14.17857143,76176.85714,46.67857143,139491,299.7142857,231250.2857,573.1428571,4672,451590.1429,483.6491738,993.6,446.4,67.3,240866.4,16.35,88222.4,50.95,152644,317.7,247294.2,608.6,4887.4,493048,496.2238325,784,656,44.75,152671.5,8.75,46063,36,106608.5,254.75,191140.5,484.5,4133.5,347945.5,443.8080357,802,638,64.5,220794,12.75,65440,51.75,155354,244.75,182075,492.75,4067,406936,507.4014963
1,024210,A,6,5,1,932,508,72.625,244221.1667,13.25,67766.5,59.375,176454.6667,244.375,194962.3333,615,4513,443696.5,476.069206,941.2,498.8,59.8,202081.2,11.85,61769.8,47.95,140311.4,257.15,202511.6,624.25,4710,409302.8,434.8733532,886,554,136.75,454921,20.25,97750,116.5,357171,180.5,157216,568.75,3528,615665,694.8814898,886,554,136.75,454921,20.25,97750,116.5,357171,180.5,157216,568.75,3528,615665,694.8814898
1,024212,A,5,5,0,921,519,37.3,128784.2,7.15,38075.4,30.15,90708.8,238.05,170112,645.65,4701,303597.2,329.6386536,921,519,37.3,128784.2,7.15,38075.4,30.15,90708.8,238.05,170112,645.65,4701,303597.2,329.6386536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,025214,B,3,3,0,967,473,45.33333333,158050.6667,7.833333333,45515.66667,37.5,112535,269.5833333,190445,652.0833333,5408.333333,353904,365.9813857,967,473,45.33333333,158050.6667,7.833333333,45515.66667,37.5,112535,269.5833333,190445,652.0833333,5408.333333,353904,365.9813857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,024216,A,7,5,2,866.4285714,573.5714286,33.64285714,120560,8.285714286,45704.71429,25.35714286,74855.28571,298.3214286,199667,534.4642857,6036.428571,326263.4286,376.5612531,910,530,40.2,144330.6,9.65,54397.8,30.55,89932.8,332.85,217406.6,536.95,6997,368734.2,405.2024176,757.5,682.5,17.25,61133.5,4.875,23972,12.375,37161.5,212,155318,528.25,3635,220086.5,290.5432343,848,592,33.5,118676,9.5,46746,24,71930,327.25,262034,487.25,4489,385199,454.2441038
1,024218,A,7,5,2,946.8571429,493.1428571,39.39285714,126903.7143,4.892857143,25292.28571,34.5,101611.4286,339.6071429,238103.7143,567.8571429,6184.714286,371192.1429,392.0254979,988.4,451.6,44.4,143662.4,5.55,29204,38.85,114458.4,361.1,248633.4,582.9,6774,399069.8,403.7533387,843,597,26.875,85007,3.25,15513,23.625,69494,285.875,211779.5,530.25,4711.5,301498,357.6488731,976,464,34,104403,3.75,17246,30.25,87157,388.25,287657,553.75,6061,398121,407.9108607
1,024220,A,6,4,2,902.5,537.5,69.04166667,236893.1667,14.29166667,70311.5,54.75,166581.6667,318.1666667,246926,515.2916667,5105,488924.1667,541.744229,959.5,480.5,73.75,251491.25,14.5625,69728.75,59.1875,181762.5,312.625,240695,573.125,5335.5,497521.75,518.5218864,788.5,651.5,59.625,207697,13.75,71477,45.875,136220,329.25,259388,399.625,4644,471729,598.2612555,892,548,87.75,310601,21.25,110497,66.5,200104,362.5,289225,441.75,4783,604609,677.8127803
1,024302,A,7,5,2,879.8571429,560.1428571,79.53571429,311078.4286,31.5,164881.8571,48.03571429,146196.5714,274.1785714,217618.8571,526.1428571,4034.714286,532732,605.4755642,931.4,508.6,93.85,373705.2,39.6,207827.4,54.25,165877.8,288.25,233946.2,549.3,3996.8,611648.2,656.6976594,751,689,43.75,154511.5,11.25,57518,32.5,96993.5,239,176800.5,468.25,4129.5,335441.5,446.659787,606,834,50.25,181087,14,72639,36.25,108448,208.25,152938,347.5,3485,337510,556.9471947
1,024305,A,7,5,2,806.4285714,633.5714286,42.60714286,172910.7143,12.10714286,84445,30.5,88465.71429,216.9285714,175703.7143,546.8928571,3697.285714,352311.7143,436.879008,831.6,608.4,42.8,162455.4,12.1,73031,30.7,89424.4,222.6,179300.4,566.2,4053.6,345809.4,415.8362193,743.5,696.5,42.125,199049,12.125,112980,30,86069,202.75,166712,498.625,2806.5,368567.5,495.7195696,673,767,40.25,246107,15.25,176183,25,69924,185.25,158551,447.5,2917,407575,605.6092125
1,024306,A,6,4,2,898.3333333,541.6666667,58.58333333,215493.8333,18.58333333,95021.16667,40,120472.6667,328.25,217050,511.5,6335,438878.8333,488.5478664,950.25,489.75,69.8125,258614,23.125,117484.25,46.6875,141129.75,358.625,234385.25,521.8125,7139.25,500138.5,526.3230729,794.5,645.5,36.125,129253.5,9.5,50095,26.625,79158.5,267.5,182379.5,490.875,4726.5,316359.5,398.18691,882,558,53.25,198885,17,90721,36.25,108164,333.75,236427,495,5706,441018,500.0204082
1,024307,A,7,5,2,966.5714286,473.4285714,58.32142857,207850.8571,14.57142857,78435,43.75,129415.8571,360.1785714,261676.1429,548.0714286,7097,476624,493.1078924,1000,440,60.6,215490,14.55,79451.4,46.05,136038.6,372.95,277562.6,566.45,7115.8,500168.4,500.1684,883,557,52.625,188753,14.625,75894,38,112859,328.25,221960,502.125,7050,417763,473.1177803,867,573,44,153163,9.75,51878,34.25,101285,305.5,208015,517.5,7190,368368,424.8765859
1,024309,A,7,5,2,935.2857143,504.7142857,79.46428571,296460,26.67857143,138524.4286,52.78571429,157935.5714,386.25,290095.8571,469.5714286,5853.857143,592409.7143,633.3997251,957.8,482.2,95.4,365102,34.95,182531.2,60.45,182570.8,380.05,284391.8,482.35,5980.2,655474,684.3537273,879,561,39.625,124855,6,28507.5,33.625,96347.5,401.75,304356,437.625,5538,434749,494.5949943,892,548,55.75,175182,8.5,40244,47.25,134938,439.5,358678,396.75,4989,538849,604.0908072
1,024310,A,4,4,0,888.5,551.5,74.125,279765.25,20.0625,118755.5,54.0625,161009.75,335.6875,268459.25,478.6875,5208.25,553432.75,622.8843557,888.5,551.5,74.125,279765.25,20.0625,118755.5,54.0625,161009.75,335.6875,268459.25,478.6875,5208.25,553432.75,622.8843557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,024311,A,6,5,1,907.8333333,532.1666667,32.45833333,111545.3333,6.708333333,36285,25.75,75260.33333,262.3333333,193414.3333,613.0416667,5051.666667,310011.3333,341.484854,921,519,35.4,121915,7.3,39812.2,28.1,82102.8,269.85,199253.2,615.75,5285.4,326453.6,354.4555917,842,598,17.75,59697,3.75,18649,14,41048,224.75,164220,599.5,3883,227800,270.5463183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,025312,A,6,4,2,918.5,521.5,77.91666667,288904.1667,23.41666667,124362.8333,54.5,164541.3333,328,251858.6667,512.5833333,4716.333333,545479.1667,593.880421,978,462,91.9375,349239.5,30.3125,161636.25,61.625,187603.25,346.125,261984.75,539.9375,5319.5,616543.75,630.4128323,799.5,640.5,49.875,168233.5,9.625,49816,40.25,118417.5,291.75,231606.5,457.875,3510,403350,504.5028143,951,489,62.25,209898,12.5,61949,49.75,147949,346,254437,542.75,4538,468873,493.0315457
1,025314,A,3,3,0,911.3333333,528.6666667,72,245865,14.5,71879,57.5,173986,280.5,209995.6667,558.8333333,5334,461194.6667,506.0658376,911.3333333,528.6666667,72,245865,14.5,71879,57.5,173986,280.5,209995.6667,558.8333333,5334,461194.6667,506.0658376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,024315,A,7,5,2,889.8571429,550.1428571,19.92857143,69406,3.357142857,21509.14286,16.57142857,47896.85714,289.7142857,189792.4286,580.2142857,5324.857143,264523.2857,297.26489,920.4,519.6,22.25,78983,3.9,26235.4,18.35,52747.6,282.9,182900,615.25,5580.6,267463.6,290.5949587,813.5,626.5,14.125,45463.5,2,9693.5,12.125,35770,306.75,207023.5,492.625,4685.5,257172.5,316.1309158,730,710,10.25,34945,2.5,12400,7.75,22545,280.5,186440,439.25,4320,225705,309.1849315
1,024323,A,7,5,2,898.5714286,541.4285714,96.46428571,363583.5714,32.03571429,167893.2857,64.42857143,195690.2857,332.8928571,258951.8571,469.2142857,5165,627700.4286,698.5537361,920.6,519.4,100.6,381285.4,33.6,175761.6,67,205523.8,329.6,252537.2,490.4,5418.6,639241.2,694.3745383,843.5,596.5,86.125,319329,28.125,148222.5,58,171106.5,341.125,274988.5,416.25,4531,598848.5,709.9567279,899,541,94.75,347086,27.75,147854,67,199232,420.75,349130,383.5,4667,700883,779.625139
